email,phone,company_name,title,link
,8299505342,Top B2C/B2B Firm in Financial Services,Sales Executive,https://www.naukri.com/job-listings-sales-executive-shining-stars-institution-travels-noida-new-delhi-gurugram-1-to-4-years-160924013942
kritakshi@smashrglobal.com||tosupport@smashrglobal.com||support@smashrglobal.com,,Smashr Global,Sales Executive,https://www.naukri.com/job-listings-sales-executive-smashr-global-noida-0-to-3-years-030924016054
,8448100705,Sneha @ 8448100705,Urgent Hiring ON !! Sales Executive | US Sales | only Immediate joiner,https://www.naukri.com/job-listings-urgent-hiring-on-sales-executive-us-sales-only-immediate-joiner-talent-city-consultants-noida-gurugram-delhi-ncr-1-to-5-years-210924008547
,9706756724,Call/Whats app Jeet   9706756724
,Salary Upto 40K!!!! Sales Executive Required In Bulk-SPOT Offers,https://www.naukri.com/job-listings-salary-upto-40k-sales-executive-required-in-bulk-spot-offers-sharda-consultancy-services-noida-new-delhi-gurugram-1-to-5-years-210924003539
pooja.satpal@teamlease.com,9958638580,TeamLease,Sales Executive,https://www.naukri.com/job-listings-sales-executive-teamlease-noida-ghaziabad-greater-noida-0-to-5-years-220824020807
hr3@advancelam.com,9319898243,Advance Decorative Laminates Pvt Ltd,Sales Executive,https://www.naukri.com/job-listings-sales-executive-advance-decorative-laminates-pvt-ltd-noida-ghaziabad-greater-noida-1-to-2-years-160924011677
,8860719231,Manohar Lal Jewellers,Sales Executive,https://www.naukri.com/job-listings-sales-executive-manohar-lal-jewellers-greater-noida-1-to-5-years-060423006312
,7982999801||9706756724||8109732737,Sharda Consultancy Services,Urgent hiring-- Sales Executive -- Gurgaon/ Delhi/ Noida,https://www.naukri.com/job-listings-urgent-hiring-sales-executive-gurgaon-delhi-noida-sharda-consultancy-services-noida-new-delhi-gurugram-1-to-5-years-160924004213
,9706756724,Call/Whatsapp Jeet   9706756724
,Sales Executive (Urgent Hiring),https://www.naukri.com/job-listings-sales-executive-urgent-hiring-sharda-consultancy-services-noida-new-delhi-gurugram-1-to-5-years-160924000900
askhr@provenpath.co.in,7827866414,Proven Path Consultancy,Sales Executive || Gurgaon, Noida,https://www.naukri.com/job-listings-sales-executive-gurgaon-noida-proven-path-consultancy-noida-pune-gurugram-0-to-5-years-310824000059
hr@lohiadvelopers.com,,Designco,Sales Executive,https://www.naukri.com/job-listings-sales-executive-designco-private-limited-greater-noida-1-to-6-years-260824906259
hr@lohiadvelopers.com,,Designco,Sales Executive,https://www.naukri.com/job-listings-sales-executive-designco-private-limited-noida-1-to-6-years-260824906257
.raghavpuri244@gmail.com,,R9 Khushi Infratech LLP,Sales Executive,https://www.naukri.com/job-listings-sales-executive-r9-khushi-infratech-llp-noida-1-to-3-years-200624007655
ayushi@henryharvin.in,9289396732,Henry Harvin Education,Program Sales Executive,https://www.naukri.com/job-listings-program-sales-executive-henry-harvin-education-noida-1-to-5-years-300824022276
7217614479varsha.hr@realtyhq.co,9319302141||7217614479,Realty Headquarters,Sales Executive,https://www.naukri.com/job-listings-sales-executive-realty-headquarters-noida-greater-noida-1-to-6-years-310824014720
